Number,Sex,NameSet,Title,Name,Age,Pclass,SibSp,Parch,Ticket,Fare,Cabin,Embarked
1066,female,American,Mrs.,Greta Rounds,21,1,0,0,STON/O 2. 3101280,7.925,,S
1067,female,American,Ms.,Marion Parry,56,3,0,0,17764,306.958,A7,C
1068,male,American,Mr.,John McClelland,18,3,1,1,350404,78.542,,S
1069,female,American,Mrs.,Martha Marshall,,1,3,1,4133,254.667,,S
1070,female,American,Ms.,Claudia Mattingly,50,2,0,0,PC 17595,287.125,C49,C
1071,female,American,Ms.,Ruth Drake,30,3,0,0,250653,13,,S
1072,male,American,Mr.,Leonard Skaggs,36,3,0,0,LINE,0,,S
1073,male,American,Mr.,Robert Dehaven,,2,8,2,CA. 2343,69.55,,S
1074,female,American,Mrs.,Rachel Peay,,3,0,0,SC/PARIS 2131,15.05,,C
1075,female,American,Ms.,Claire Cash,9,2,4,2,347077,313.875,,S
1076,female,American,Mrs.,Alexandra Saunders,1,3,2,1,230136,39,F4,S
1077,male,American,Mr.,Danny Molina,4,1,0,2,315153,22.025,,S
1078,male,American,Mr.,David Turner,,3,0,0,113767,50,A32,S
1079,male,American,Mr.,Andrew French,,1,1,0,370365,15.5,,Q
1080,male,American,Mr.,Stanley Russell,45,3,0,0,111428,26.55,,S
1081,male,American,Mr.,Robert Riley,40,3,1,1,364849,15.5,,Q
1082,male,American,Mr.,Blake Kidder,36,2,0,0,349247,78.958,,S
1083,male,American,Mr.,Fabian Melchor,32,2,0,0,234604,13,,S
1084,female,American,Mrs.,Margie Frazier,19,3,0,0,28424,13,,S
1085,female,American,Mrs.,Lois Sweeney,19,2,1,0,350046,78.542,,S
1086,male,American,Mr.,Paul Hardison,3,1,1,1,230080,26,F2,S
1087,male,American,Mr.,Bobby Williams,44,1,0,0,PC 17610,277.208,B4,C
1088,male,American,Mr.,Robert Ledford,58,3,0,0,PC 17569,1.465.208,B80,C
1089,female,American,Mrs.,Dale Rivas,,3,0,0,368703,7.75,,Q
1090,male,American,Mr.,Chad Robinson,42,3,0,1,4579,84.042,,S
1091,male,American,Mr.,John Jacobs,,2,0,0,370370,7.75,,Q
1092,male,American,Mr.,Mario Fortes,24,3,0,0,248747,13,,S
1093,female,American,Ms.,Donna Leeper,28,3,0,0,345770,9.5,,S
1094,female,American,Mrs.,Eileen Graham,,3,8,2,CA. 2343,69.55,,S
1095,female,American,Ms.,Alta Cuellar,34,3,0,0,3101264,64.958,,S
1096,female,American,Mrs.,Diana Taylor,45.5,3,0,0,2628,7.225,,C
1097,male,American,Mr.,Kip Thornton,18,3,0,0,A/5 3540,8.05,,S
1098,male,American,Mr.,Robert Green,2,3,0,1,347054,104.625,G6,S
1099,female,American,Ms.,Margaret Horton,32,3,1,0,3101278,15.85,,S
1100,male,American,Mr.,Charles Solomon,26,3,0,0,2699,187.875,,C
1101,male,American,Mr.,Adrian Price,16,1,0,0,367231,7.75,,Q
1102,male,American,Mr.,Paul Reyes,40,3,0,0,112277,31,A31,C
1103,female,American,Mrs.,Precious Pace,24,2,0,0,SOTON/O.Q. 3101311,7.05,,S
1104,female,American,Ms.,Antonia Driggers,35,3,0,0,F.C.C. 13528,21,,S
1105,female,American,Mrs.,Patricia Riley,22,2,0,0,A/5 21174,7.25,,S
1106,male,American,Mr.,Adrian Lapoint,30,3,0,0,250646,13,,S
1107,male,American,Mr.,Jesus Foreman,,1,1,0,367229,7.75,,Q
1108,female,American,Mrs.,Elsa Britt,31,3,1,0,35273,113.275,D36,C
1109,male,American,Mr.,Steven Minton,27,2,0,0,STON/O2. 3101283,7.925,,S
1110,female,American,Mrs.,Dorothy Cary,42,1,1,0,243847,27,,S
1111,male,American,Mr.,Arthur Nye,32,2,0,0,11813,762.917,D15,C
1112,female,American,Ms.,Elizabeth Heeter,30,3,0,0,W/C 14208,10.5,,S
1113,male,American,Mr.,Frank Braun,16,2,0,0,SOTON/OQ 392089,8.05,,S
1114,female,American,Mrs.,Sherri Thomas,27,3,0,0,220367,13,,S
1115,female,American,Mrs.,Laura Money,51,3,0,0,21440,8.05,,S
1116,female,American,Mrs.,Marylou Marquardt,,1,0,0,349234,78.958,,S
1117,female,American,Ms.,Helen Martin,38,3,1,0,19943,90,C93,S
1118,male,American,Mr.,Roy Gonzales,22,2,0,0,PP 4348,9.35,,S
1119,female,American,Ms.,Teresa Stone,19,3,0,0,SW/PP 751,10.5,,S
1120,male,American,Mr.,Joseph Stephenson,20.5,2,0,0,A/5 21173,7.25,,S
1121,male,American,Mr.,Tim Moss,18,3,0,0,236171,13,,S
1122,female,American,Mrs.,Barbara Hinman,,1,3,1,4133,254.667,,S
1123,male,American,Mr.,Robert Houck,35,3,1,0,36973,83.475,C83,S
1124,male,American,Mr.,Steven Burton,29,2,0,0,347067,7.775,,S
1125,female,American,Mrs.,Martha Hemphill,59,3,0,0,237442,13.5,,S
1126,female,American,Ms.,Suk May,5,2,4,2,347077,313.875,,S
1127,female,American,Ms.,Lucille Larrick,24,3,0,0,C.A. 29566,10.5,,S
1128,female,American,Mrs.,Denise Carr,,2,0,0,W./C. 6609,7.55,,S
1129,female,American,Mrs.,Nettie Fields,44,2,1,0,26707,26,,S
1130,male,American,Mr.,Joseph Laubach,8,2,0,2,C.A. 31921,26.25,,S
1131,female,American,Ms.,Molly Driver,19,2,0,0,28665,10.5,,S
1132,female,American,Ms.,Cindy Carter,33,3,0,0,SCO/W 1585,12.275,,S
1133,male,American,Mr.,Donald Smith,,3,1,0,2665,144.542,,C
1134,male,American,Mr.,Walter Cone,,2,1,0,367230,15.5,,Q
1135,female,American,Mrs.,Jacqueline Lopez,29,3,0,0,W./C. 14263,10.5,,S
1136,female,American,Ms.,Mary Foster,22,3,0,0,STON/O 2. 3101275,7.125,,S
1137,male,American,Dr.,Anthony Frank,30,1,0,0,2694,7.225,,C
1138,male,American,Mr.,Kevin Pederson,44,3,2,0,19928,90,C78,Q
1139,female,American,Ms.,Crystal Smith,25,2,0,0,347071,7.775,,S
1140,male,American,Mr.,Glenn Clark,24,1,0,2,250649,14.5,,S
1141,male,American,Mr.,Robert Green,37,2,1,1,11751,525.542,D35,S
1142,female,American,Ms.,Nancy Mitchel,54,3,1,0,244252,26,,S
1143,male,American,Mr.,Patrick Moore,,3,0,0,362316,7.25,,S
1144,female,American,Ms.,Molly Harman,29,1,1,1,347054,104.625,G6,S
1145,female,American,Ms.,Danica Wilson,62,3,0,0,113514,26.55,C87,S
1146,male,American,Mr.,Ronald Silva,30,3,1,0,A/5. 3336,16.1,,S
1147,male,American,Mr.,Shane Wynn,41,3,0,2,370129,202.125,,S
1148,female,American,Ms.,Virginia Saldivar,29,1,0,2,2650,152.458,,C
1149,female,American,Ms.,Kelly Winston,,1,0,0,PC 17585,79.2,,C
1150,male,American,Mr.,Boris Young,30,1,0,0,110152,86.5,B77,S
1151,male,American,Mr.,Lawrence Ellington,35,2,0,0,PC 17755,5.123.292,,C
1152,female,American,Mrs.,Sandra Walter,50,3,0,1,230433,26,,S
1153,female,American,Ms.,Hilda Fierro,,3,0,0,384461,7.75,,Q
1154,female,American,Mrs.,Sylvia Lewallen,3,1,4,2,347077,313.875,,S
1155,female,American,Mrs.,Jenifer Wells,52,1,1,1,110413,79.65,E67,S
1156,male,American,Mr.,George Colon,40,3,0,0,112059,0,B94,S
1157,female,American,Ms.,Patrice Dorsey,,2,0,0,382649,7.75,,Q
1158,male,American,Mr.,Joseph Means,36,3,0,0,C.A. 17248,10.5,,S
1159,female,American,Ms.,Laura Killen,16,3,4,1,3101295,396.875,,S
1160,female,American,Mrs.,Megan Samuel,25,1,1,0,347083,7.775,,S
1161,male,American,Mr.,Chris Jennings,58,1,0,1,PC 17582,1.534.625,C125,S
1162,male,American,Mr.,Chris Ready,35,1,0,0,PC 17760,1.356.333,C99,S
1163,male,American,Mr.,Brandon Hay,,3,0,0,113798,31,,S
1164,male,American,Mr.,Steven Messina,25,2,0,0,LINE,0,,S
1165,male,American,Mr.,Frank Colvin,41,1,0,1,250644,19.5,,S
1166,male,American,Mr.,Christopher Hudson,37,3,0,1,PC 17596,29.7,C118,C
1167,male,American,Mr.,John Graham,,1,0,0,370375,7.75,,Q
1168,female,American,Ms.,Sofia Keough,63,3,1,0,13502,779.583,D7,S
1169,female,American,Mrs.,Amy Williams,45,2,0,0,347073,7.75,,S
1170,female,American,Ms.,Annabelle Johnson,,3,0,0,239853,0,,S
1171,male,American,Mr.,Gregg Hairston,7,3,4,1,382652,29.125,,Q
1172,female,American,Ms.,Jasmine Davis,35,3,1,1,C.A. 2673,20.25,,S
1173,male,American,Mr.,Kyle Honaker,65,3,0,0,336439,7.75,,Q
1174,male,American,Mr.,Victor Scott,28,3,0,0,347464,78.542,,S
1175,female,American,Mrs.,Odette Henderson,16,3,0,0,345778,9.5,,S
1176,male,American,Mr.,Jimmy Coles,19,1,0,0,A/5. 10482,8.05,,S
1177,female,American,Ms.,Selma Ridge,,3,0,0,113056,26,A19,S
1178,male,American,Mr.,Matthew Watson,33,3,0,0,349239,86.625,,C
1179,female,American,Ms.,Veronica Taylor,30,3,0,0,345774,9.5,,S
1180,female,American,Ms.,Nina Goines,22,2,0,0,349206,78.958,,S
1181,male,American,Mr.,Robert Choate,42,3,0,0,237798,13,,S
1182,female,American,Ms.,Marian Kwong,22,1,0,0,370373,7.75,,Q
1183,male,American,Mr.,William Schwartz,26,1,0,0,19877,78.85,,S
1184,female,American,Ms.,Geraldine Beamon,19,2,1,0,11967,910.792,B49,C
1185,female,American,Dr.,Maggie Martin,36,3,0,0,SC/Paris 2163,12.875,D,C
1186,female,American,Ms.,Lisa Banks,24,3,0,0,349236,8.85,,S
1187,male,American,Mr.,Carlos Talavera,24,1,0,0,349233,78.958,,S
1188,female,American,Dr.,Shirley Matson,,3,0,0,PC 17612,277.208,,C
1189,male,American,Mr.,Luigi Howell,23.5,1,0,0,2693,72.292,,C
1190,female,American,Ms.,Linda Poole,2,1,1,2,113781,151.55,C22 C26,S
1191,female,American,Mrs.,Soledad Jones,,1,0,0,19988,30.5,C106,S
1192,male,American,Mr.,Jason Smith,50,3,0,1,PC 17558,2.475.208,B58 B60,C
1193,female,American,Ms.,Yvone Delacruz,,3,0,0,9234,7.75,,Q
1194,male,American,Mr.,Michael Cassidy,,3,2,0,367226,23.25,,Q
1195,male,American,Mr.,Antonio Anthony,19,2,0,0,LINE,0,,S
1196,female,American,Ms.,Marie Carter,,3,0,0,226593,12.35,E101,Q
1197,female,American,Dr.,Margaret Cook,,1,0,0,A/5 2466,8.05,,S
1198,female,American,Mrs.,Alissa Bolton,0.92,1,1,2,113781,151.55,C22 C26,S
1199,female,American,Mrs.,Linda Starr,,1,0,0,17421,1.108.833,,C
1200,female,American,Ms.,Sherryl Hicks,17,2,1,0,PC 17758,108.9,C65,C
1201,male,American,Mr.,Dennis Powell,30,1,1,0,P/PP 3381,24,,C
1202,female,American,Ms.,Casey Moon,30,1,0,0,PC 17485,569.292,E36,C
1203,male,American,Mr.,Albert Graham,24,1,0,0,11767,831.583,C54,C
1204,male,American,Mr.,Nathan Frost,18,2,2,2,PC 17608,262.375,B57 B59 B63 B66,C
1205,male,American,Dr.,Kenneth Campbell,26,3,1,1,250651,26,,S
1206,male,American,Mr.,Arthur Shaw,28,2,0,0,349243,78.958,,S
1207,male,American,Mr.,Christopher Shell,43,3,1,1,F.C.C. 13529,26.25,,S
1208,female,American,Ms.,Dorothy Hickman,26,2,0,0,347470,78.542,,S
1209,female,American,Mrs.,Doris Davenport,24,2,1,0,244367,26,,S
1210,female,American,Ms.,Gale Entrekin,54,1,0,0,29011,14,,S
1211,male,American,Mr.,Paul McPherson,31,1,0,2,36928,1.648.667,C7,S
1212,female,American,Ms.,Maria Begley,40,3,1,1,16966,134.5,E34,C
1213,female,American,Ms.,Andrea Hicks,22,3,0,0,A/5 21172,7.25,,S
1214,female,American,Mrs.,Jenifer Boucher,27,2,0,0,349219,78.958,,S
1215,female,American,Mrs.,Christina McDonald,30,2,0,0,234818,12.35,,Q
1216,female,American,Mrs.,Annette Williams,22,3,1,1,248738,29,,S
1217,female,American,Mrs.,Joan Rosario,,1,8,2,CA. 2343,69.55,,S
1218,female,American,Ms.,Kenna Keys,36,3,0,0,PC 17760,1.356.333,C32,C
1219,male,American,Mr.,Zachary Spero,61,2,0,0,345364,62.375,,S
1220,female,American,Ms.,Jodi Lee,36,3,0,0,28551,13,D,S
1221,female,American,Mrs.,Beatrice Putnam,31,1,1,1,363291,20.525,,S
1222,male,American,Mr.,Brian Smith,16,3,0,1,111361,579.792,B18,C
1223,female,American,Ms.,Jayne Grider,,1,2,0,367226,23.25,,Q
1224,male,American,Mr.,Kenneth Annunziata,45.5,1,0,0,113043,28.5,C124,S
1225,male,American,Mr.,Andres Pate,38,3,0,1,PC 17582,1.534.625,C91,S
1226,male,American,Mr.,John Smith,16,1,2,0,345764,18,,S
1227,male,American,Mr.,Kenneth Vasquez,,3,1,0,PC 17611,133.65,,S
1228,male,American,Mr.,Billy Silva,,1,0,0,349225,78.958,,S
1229,male,American,Mr.,Michael Straka,29,1,1,0,113776,66.6,C2,S
1230,female,American,Ms.,Joanna Davis,41,3,0,0,16966,134.5,E40,C
1231,female,American,Mrs.,Elaine Wilson,45,1,0,0,7598,8.05,,S
1232,male,American,Mr.,John Dixon,45,2,0,0,113784,35.5,T,S
1233,male,American,Mr.,Michael Nakamura,2,1,1,1,230080,26,F2,S
1234,female,American,Mrs.,Nancy Ross,24,2,3,2,19950,263,C23 C25 C27,S
1235,female,American,Ms.,Mary Dunlap,28,2,0,0,248740,13,,S
1236,female,American,Ms.,Lorena Shepard,25,2,0,0,244361,13,,S
1237,female,American,Ms.,Lane Madewell,36,2,0,0,229236,13,,S
1238,female,American,Ms.,Lula Jones,24,2,0,0,248733,13,F33,S
1239,male,American,Mr.,Clifton Cooper,40,3,0,0,31418,13,,S
1240,female,American,Mrs.,Anna Burden,,3,1,0,386525,16.1,,S
1241,female,American,Mrs.,Helen Figueroa,3,3,1,1,C.A. 37671,15.9,,S
1242,male,American,Mr.,Edwin Martinez,42,3,0,0,315088,86.625,,S
1243,male,American,Mr.,Earl Webb,23,1,0,0,7267,9.225,,S
1244,male,American,Mr.,John Ragsdale,,3,0,0,113510,35,C128,S
1245,female,American,Mrs.,Rachel Mitchell,15,3,1,1,2695,72.292,,C
1246,female,American,Ms.,Casandra Green,25,3,1,0,349237,17.8,,S
1247,male,American,Mr.,Floyd Schramm,,3,0,0,2647,7.225,,C
1248,male,American,Mr.,Robert Haugh,28,1,0,0,345783,9.5,,S
1249,male,American,Mr.,Leonard Oldenburg,22,2,0,1,113505,55,E33,S
1250,male,American,Mr.,Donald McEvoy,38,3,0,0,237671,13,,S
1251,female,American,Mrs.,Latoya Dupree,,3,0,0,330931,78.792,,Q
1252,male,American,Mr.,Francis Montemayor,,3,0,0,330980,78.792,,Q
1253,male,American,Mr.,Vicente Snook,40,2,1,4,347088,27.9,,S
1254,male,American,Mr.,Mathew Gabel,29,3,1,0,SC/PARIS 2167,277.208,,C
1255,male,American,Mr.,Michael McGowan,45,3,0,1,2691,144.542,,C
1256,female,American,Mrs.,Shannon Youngblood,35,3,0,0,SOTON/O.Q. 3101310,7.05,,S
1257,male,American,Dr.,Leo Thome,,3,1,0,370365,15.5,,Q
1258,male,American,Mr.,Harry Heath,30,1,0,0,C 7076,7.25,,S
1259,male,American,Mr.,Christopher Anderson,60,3,1,0,110813,75.25,D37,C
1260,male,American,Mr.,Manuel Koval,,3,0,0,2626,72.292,,C
1261,female,American,Ms.,Jamie Ensley,,1,0,0,14313,7.75,,Q
1262,male,American,Dr.,Jonathan Kirkman,24,1,0,0,PC 17477,69.3,B35,C
1263,female,American,Ms.,Eunice Garey,25,3,1,0,11765,554.417,E50,C
1264,male,American,Mr.,Patrick Brown,18,3,1,0,3101267,64.958,,S
1265,female,American,Ms.,Helen Thomas,19,1,0,0,323951,8.05,,S
1266,male,American,Mr.,George Killebrew,22,3,0,0,PC 17760,1.356.333,,C
1267,male,American,Mr.,William Lewis,3,1,3,1,349909,21.075,,S
1268,female,American,Mrs.,Theresa Carter,,3,1,0,PC 17604,821.708,,C
1269,female,American,Mrs.,Tabatha Cundiff,22,1,0,0,C 7077,7.25,,S
1270,female,American,Ms.,Mary Bissonnette,27,3,0,2,113503,211.5,C82,C
1271,female,American,Ms.,Ann Garrett,20,3,0,0,2648,40.125,,C
1272,female,American,Mrs.,Lisa Delavega,19,1,0,0,347069,7.775,,S
1273,female,American,Ms.,Donna Thompson,42,3,0,0,PC 17757,227.525,,C
1274,male,American,Mr.,Julian Ruiz,1,3,0,2,2653,157.417,,C
1275,male,American,Mr.,Rudy Mays,32,1,0,0,STON/O 2. 3101293,7.925,,S
1276,female,American,Mrs.,Julia Alvarado,35,3,1,0,113789,52,,S
1277,male,American,Mr.,John Jones,,2,0,0,349227,78.958,,S
1278,male,American,Mr.,Joe Baxter,18,3,0,0,S.O.C. 14879,73.5,,S
1279,male,American,Mr.,Richard Patterson,1,2,5,2,CA 2144,46.9,,S
1280,male,American,Mr.,Brent Lott,36,3,0,0,27849,13,,S
1281,male,American,Mr.,Eric Cully,,2,0,0,367655,77.292,,Q
1282,female,American,Mrs.,Mildred McMurtry,17,1,0,0,SC 1748,12,,C
1283,male,American,Mr.,Robert Newton,36,3,1,2,113760,120,B96 B98,S
1284,male,American,Mr.,Robert Gilbert,21,3,0,0,350034,77.958,,S
1285,male,American,Mr.,Joseph McCauley,28,1,2,0,3101277,7.925,,S
1286,female,American,Ms.,Martha Turgeon,23,3,1,0,35273,113.275,D36,C
1287,female,American,Mrs.,Karen Brackett,24,3,0,2,PP 9549,16.7,G6,S
1288,female,American,Mrs.,Marion Kelley,22,3,0,0,350052,77.958,,S
1289,male,American,Mr.,Willard Crowell,31,2,0,0,350407,78.542,,S
1290,female,American,Mrs.,Judith Murray,46,2,0,0,28403,26,,S
1291,male,American,Mr.,John Arteaga,23,2,0,0,244278,10.5,,S
1292,female,American,Mrs.,Joy Caldwell,28,3,0,0,240929,12.65,,S
1293,female,American,Ms.,Mary Garcia,39,3,0,0,STON/O 2. 3101289,7.925,,S
1294,male,American,Mr.,Christopher Hickman,26,3,0,0,341826,8.05,,S
1295,female,American,Ms.,Maria McQueen,21,3,1,0,4137,9.825,,S
1296,male,American,Dr.,Joseph Wiggins,28,3,1,0,STON/O2. 3101279,15.85,,S
1297,male,American,Mr.,Joseph Barker,20,2,0,0,315096,86.625,,S
1298,female,American,Ms.,Jada Corbett,34,3,1,0,28664,21,,S
1299,male,American,Mr.,Frederick Greene,51,2,0,0,347064,7.75,,S
1300,male,American,Mr.,James Phillips,3,3,1,1,29106,18.75,,S
1301,male,American,Mr.,Johnnie Bailey,21,3,0,0,312992,7.775,,S
1302,female,American,Ms.,Robin Furlong,,3,3,1,4133,254.667,,S
1303,female,American,Ms.,Catherine Jones,,3,0,0,349222,78.958,,S
1304,female,American,Dr.,Margaret Sullivan,,1,0,0,394140,68.583,,Q
1305,female,American,Mrs.,Marcie Deschenes,33,2,1,0,19928,90,C78,Q
1306,male,American,Mr.,Andrew Reynolds,,3,0,0,239853,0,,S
1307,female,American,Mrs.,Nellie Gantt,44,3,0,0,STON/O 2. 3101269,7.925,,S
1308,female,American,Mrs.,Jennifer Dodrill,,2,0,0,343095,8.05,,S
1309,female,American,Mrs.,Nadine Hickman,34,2,1,1,28220,32.5,,S
1310,male,American,Mr.,Daniel Jackson,18,2,0,2,250652,13,,S
1311,male,American,Mr.,Jayson Davis,30,3,0,0,28228,13,,S
1312,female,American,Ms.,Vicky Moses,10,3,0,2,345773,24.15,,S
1313,male,American,Mr.,Aaron Williams,,3,0,0,349254,78.958,,C
1314,male,American,Mr.,Chris McNeel,21,3,0,0,A/5. 13032,77.333,,Q
1315,female,American,Ms.,Maria Koerner,29,3,0,0,315082,7.875,,S
1316,male,American,Mr.,Ryan McCarty,28,3,1,1,347080,14.4,,S
1317,male,American,Mr.,Mark Hardy,18,3,1,1,370129,202.125,,S
1318,male,American,Mr.,Christian Escobedo,,2,0,0,A/4. 34244,7.25,,S
1319,female,American,Ms.,Melinda Ladner,28,2,1,0,2003,26,,S
1320,female,American,Mrs.,Brenda Jason,19,3,0,0,250655,26,,S
1321,female,American,Mrs.,Iris Wright,,3,0,0,364851,7.75,,Q
1322,female,American,Mrs.,Elizabeth Wentz,32,1,0,0,SOTON/O.Q. 392078,8.05,E10,S
1323,male,American,Mr.,Micheal Pardo,28,3,0,0,110564,26.55,C52,S
1324,male,American,Mr.,Andrew Greenspan,,2,1,0,376564,16.1,,S
1325,male,American,Mr.,Irving Patterson,42,3,1,0,SC/AH 3085,26,,S
1326,male,American,Mr.,Richard Campos,17,1,0,0,STON/O 2. 3101274,7.125,,S
1327,male,American,Mr.,Rico Price,50,1,1,0,13507,55.9,E44,S
1328,female,American,Ms.,Marla Dimatteo,14,3,1,2,113760,120,B96 B98,S
1329,male,American,Mr.,Kenneth Ambrose,21,2,2,2,W./C. 6608,34.375,,S
1330,male,American,Mr.,Spencer Ferris,24,1,2,3,29106,18.75,,S
1331,female,American,Mrs.,Maureen Lawson,64,2,1,4,19950,263,C23 C25 C27,S
1332,female,American,Ms.,Jo Coleman,31,2,0,0,C.A. 18723,10.5,,S
1333,female,American,Mrs.,Cynthia Jones,45,3,1,1,F.C.C. 13529,26.25,,S
1334,male,American,Mr.,Mark Prentice,20,3,0,0,345769,9.5,,S
1335,female,American,Mrs.,Anne McDonald,25,2,1,0,347076,7.775,,S
1336,male,American,Mr.,Matthew Flores,28,3,0,0,230434,13,,S
1337,male,American,Mr.,Quinton Berrier,,1,0,0,65306,81.125,,S
1338,female,American,Mrs.,Barbara Holmes,4,2,0,2,33638,818.583,A34,S
1339,female,American,Mrs.,Martha Bland,13,1,0,1,250644,19.5,,S
1340,female,American,Mrs.,Linda Harris,34,3,0,0,113794,26.55,,S
1341,male,American,Mr.,Adam Edwards,5,1,2,1,2666,192.583,,C
1342,female,American,Ms.,Christy Arehart,52,2,0,0,113786,30.5,C104,S
1343,male,American,Mr.,Tommy Johnson,36,3,1,2,C.A. 34651,27.75,,S
1344,female,American,Ms.,Lauren Morin,,1,1,0,65303,199.667,,S
1345,female,American,Mrs.,Dorothy Chan,30,1,0,0,113051,27.75,C111,C
1346,female,American,Mrs.,April Salyers,49,3,1,0,17453,891.042,C92,C
1347,male,American,Mr.,Charles Tilley,,3,0,0,A/5 2817,8.05,,S
1348,male,American,Mr.,Michael Mitchell,29,1,0,0,349240,78.958,,C
1349,female,American,Mrs.,Shirley Medley,65,1,0,0,13509,26.55,E38,S
1350,male,American,Mr.,Edwin Blair,,2,1,0,17464,518.625,D21,S
1351,female,American,Ms.,Candice Willhite,50,3,0,0,F.C.C. 13531,10.5,,S
1352,male,American,Mr.,Brady Abbott,,1,0,0,371060,7.75,,Q
1353,female,American,Mrs.,Kathleen Krok,48,3,0,0,19952,26.55,E12,S
1354,female,American,Ms.,Valerie Murray,34,1,0,0,364506,8.05,,S
1355,male,American,Mr.,Matthew Mazzola,47,2,0,0,111320,38.5,E63,S
1356,male,American,Mr.,Bradley Folden,48,3,0,0,234360,13,,S
1357,male,American,Mr.,Adam Coombs,,3,0,0,A/S 2816,8.05,,S
1358,female,American,Mrs.,Geraldine Elliott,38,2,0,0,SOTON/O.Q. 3101306,7.05,,S
1359,male,American,Mr.,Glenn Cammack,,1,0,0,239853,0,,S
1360,male,American,Mr.,Phillip Bosworth,56,3,0,0,113792,26.55,,S
1361,male,American,Dr.,Donald Polk,,3,0,0,36209,7.725,,Q
1362,male,American,Mr.,Jose Cook,0.75,3,2,1,2666,192.583,,C
1363,male,American,Mr.,James Tolbert,,3,0,0,323592,7.25,,S
1364,male,American,Mr.,Gene Bridges,38,2,0,0,315089,86.625,,S
1365,male,American,Dr.,Lawrence Gipe,33,2,1,2,C.A. 34651,27.75,,S
1366,male,American,Mr.,Edgar Arevalo,23,3,0,0,SC/AH Basle 541,137.917,D,C
1367,female,American,Ms.,Mattie Latorre,22,1,0,0,7553,98.375,,S
1368,female,American,Mrs.,Holly Fortson,,2,0,0,110465,52,A14,S
1369,female,American,Mrs.,Alice Brown,34,3,1,0,31027,21,,S
1370,female,American,Ms.,Mary Walsh,29,3,1,0,3460,70.458,,S
1371,female,American,Ms.,Kimberly Delgado,22,3,0,0,350060,75.208,,S
1372,male,American,Mr.,Ross Cunningham,2,3,0,1,3101298,122.875,,S
1373,female,American,Ms.,Lori Foley,9,2,5,2,CA 2144,46.9,,S
1374,male,American,Mr.,Jeffrey Davis,,3,0,0,239854,0,,S
1375,female,American,Ms.,Lois Henderson,50,3,0,0,A/5 3594,8.05,,S
1376,male,American,Mr.,Freddie Cooper,63,1,0,0,4134,95.875,,S
1377,male,American,Mr.,Stanley Montgomery,25,3,1,0,11967,910.792,B49,C
1378,female,American,Mrs.,Rachel Webster,,1,3,1,4133,254.667,,S
1379,female,American,Mrs.,Eleanor Keller,35,1,1,0,19943,90,C93,S
1380,female,American,Mrs.,Mary Hilley,58,3,0,0,11771,29.7,B37,C
1381,male,American,Mr.,Norbert Aguiar,30,3,0,0,A.5. 18509,8.05,,S
1382,male,American,Mr.,Robert Nunn,9,3,1,1,C.A. 37671,15.9,,S
1383,male,American,Mr.,Juan Brown,,3,1,0,65304,199.667,,S
1384,female,American,Dr.,Jean Falcon,21,1,0,0,SOTON/OQ 3101317,7.25,,S
1385,female,American,Mrs.,Catherine Strauss,55,1,0,0,113787,30.5,C30,S
1386,male,American,Mr.,Jack Case,71,3,0,0,PC 17609,495.042,,C
1387,male,American,Mr.,Mark Chavez,21,3,0,0,A/4 45380,8.05,,S
1388,male,American,Mr.,Mike Brown,,1,0,0,2627,144.583,,C
1389,female,American,Ms.,Omega Alvarez,54,3,1,0,36947,782.667,D20,C
1390,male,American,Mr.,Keith Linehan,,1,0,0,C.A. 6212,15.1,,S
1391,male,American,Mr.,Edward Riviera,25,3,1,2,113781,151.55,C22 C26,S
1392,female,American,Ms.,Carol Toussaint,24,3,0,0,350035,77.958,,S
1393,female,American,Mrs.,Margaret Burriss,17,3,0,0,315086,86.625,,S
1394,male,American,Mr.,Gregory Worley,21,3,0,0,364846,7.75,,Q
1395,male,American,Mr.,Brent Draeger,,3,0,0,330909,76.292,,Q
1396,female,American,Ms.,Ella Macgregor,37,1,0,0,4135,95.875,,S
1397,male,American,Mr.,Douglas Rose,16,1,0,0,110152,86.5,B79,S
1398,male,American,Mr.,Robert Bruss,18,2,1,0,PC 17758,108.9,C65,C
1399,male,American,Mr.,Keith Goulart,33,1,0,2,26360,26,,S
1400,male,American,Mr.,Theodore Hansen,,3,0,0,111427,26.55,,S
1401,female,American,Mrs.,Pauline Galloway,28,3,0,0,C 4001,22.525,,S
1402,male,American,Mr.,Johnny Cotton,26,3,0,0,1601,564.958,,S
1403,female,American,Ms.,Christy Bermudez,29,3,0,0,382651,7.75,,Q
1404,female,American,Ms.,Norma Parsons,,1,0,0,SOTON/OQ 3101316,8.05,,S
1405,female,American,Mrs.,Isabel Callaghan,36,1,0,0,PC 17473,262.875,E25,S
1406,female,American,Mrs.,Beth Burns,54,3,1,0,PC 17603,59.4,,C
1407,female,American,Mrs.,Mary Burrell,24,1,0,0,349209,74.958,,S
1408,male,American,Mr.,Brian Howard,47,2,0,0,36967,340.208,D46,S
1409,male,American,Mr.,Robert Gilmore,34,3,0,0,C.A. 34260,10.5,F33,S
1410,female,American,Ms.,Florence Frank,,2,0,0,371110,24.15,,Q
1411,female,American,Ms.,Jessica Ramos,36,3,1,0,226875,26,,S
1412,female,American,Mrs.,Katherine Martinez,32,1,0,0,349242,78.958,,S
1413,male,American,Mr.,Lee McCain,30,3,0,0,12749,93.5,B73,S
